CountryName,code,CoverageType,ppp_2005_v1_v1,ppp_2011_v1_v1,ppp_2011_v1_v2,ppp_2011_v2_v1,ppp_2011_v2_v2,ppp_2017_v1_v1,ppp_2017_v1_v2,ppp_2021_v1_v1,ppp_2021_v1_v2,source_ppp_2011,source_ppp_2005,datalevel,ppp_domain,ppp_domain_value,oldicp2005,oldicp2011,Seriesname,note_may192020,note_2017_v1_v2,source_2017_v2_v1,method_2017_v2_v1,ref_2017_v2_v1,link_2017_v2_v1,source_2021_v1_v1,method_2021_v1_v1,ref_2021_v1_v1,link_2021_v1_v1,note_2021_v1_v1
Israel,ISR,National,4.07074880599975586,4.270233154296875,4.27023323600000015,4.25367689132689986,4.25367689132689986,4.20660305023193004,4.20660305023193004,4.0121879577636701,4.0121879577636701,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Italy,ITA,National,.907954931259155273,.825394570827484131,.825394544000000008,.81474846601486195,.81474846601486195,.767221033573150968,.767221033573150968,.693248927593230979,.693248927593230979,1,1,2,1,1,.91,.825395,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Jamaica,JAM,National,43.36199951171875,63.3544502258300781,63.3544472000000027,62.876480102539098,62.876480102539098,70.3915863037108949,70.3915863037108949,90.6734390258789063,90.6734390258789063,1,4,2,1,1,43.362,63.3544,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Jordan,JOR,National,.492948800325393677,.319331586360931397,.446000000000000008,.325033873319626021,.440915400000000013,.329168230295180997,.329168230295180997,.344110965728759988,.344110965728759988,1,1,2,1,1,.492949,.391796,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Japan,JPN,National,142.936325073242188,116.103202819824219,116.103235600000005,115.178100585937997,115.178100585937997,113.023170471190994,113.023170471190994,109.218238830565994,109.218238830565994,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kazakhstan,KAZ,National,64.9641647338867188,83.6116180419921875,83.6116159799999963,79.2217025756835938,79.2217025756835938,125.263374328612997,125.263374328612997,142.361053466796989,142.361053466796989,1,1,2,1,1,64.96,83.6116,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kenya,KEN,National,32.683746337890625,35.4295997619628906,35.4295948600000017,35.6213264465332031,35.6213264465332031,41.6347846984862997,41.6347846984862997,42.4279670715332031,42.4279670715332031,1,1,2,1,1,,35.4296,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kyrgyz Republic,KGZ,National,12.997950553894043,17.5379199981689453,17.5379171599999992,16.2962799072266016,16.2962799072266016,19.3727111816406001,19.3727111816406001,24.3161182403563991,24.3161182403563991,1,1,2,1,1,13,17.5379,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Cambodia,KHM,National,1615.2984619140625,1527.5579833984375,1527.55793799999992,1493.25415039063,1493.25415039063,1488.79821777344,1488.79821777344,1577.41418457031,1577.41418457031,1,1,2,1,1,1615.3,1527.56,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kiribati,KIR,National,,1.06570005416870117,1.06570398899999996,1.06570398932478994,1.06570398932478994,,.981045038515000023,,.917105495929718018,1,,2,1,1,,1.0657,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Revised 2011 PPP extrapolated to 2017,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
St. Kitts and Nevis,KNA,National,,2.2205510139465332,2.22055141699999981,2.23305249214172008,2.23305249214172008,2.54730391502380016,2.54730391502380016,2.26982140541077015,2.26982140541077015,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Korea, Republic of",KOR,National,879.365478515625,912.02142333984375,912.0213933,903.2939453125,903.2939453125,974.205627441406023,974.205627441406023,943.4208984375,943.4208984375,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Kuwait,KWT,National,.278869718313217163,.18043750524520874,.180437497000000002,.17813223600387601,.17813223600387601,.187430799007415994,.187430799007415994,.191866680979729004,.191866680979729004,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Lao People's Democratic Republic,LAO,National,3741.618896484375,2914.846923828125,3325.20400000000018,3124.0751953125,3248.44300000000021,3133.81176757813,3133.81176757813,3260.25317382813,3260.25317382813,1,1,2,1,1,3741.62,2914.85,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Lebanon,LBN,National,1107.1231689453125,892.38201904296875,892.381999999999948,830.624365675443983,830.624365675443983,761.833271036196948,761.833271036196948,4792.244140625,4792.244140625,1,1,2,1,1,1107.12,892.382,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Liberia,LBR,National,.511149585247039795,.567729771137237549,.567729761000000055,43.2074584960937997,.598220276472580026,47.9960212707520029,47.9960212707520029,75.8997039794922017,75.8997039794922017,1,1,2,1,1,,41.0052,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Libya,LBY,National,.84961700439453125,.657764017581939697,.657764099999999963,.621846075818511035,.621846075818511035,.638153358257668946,.638153358257668946,1.91508924961089999,1.91508924961089999,1,4,2,1,1,.849617,.657764,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
St. Lucia,LCA,National,,2.13905405998229981,2.13905383899999979,2.08396744728087979,2.08396744728087979,2.07916116714477983,2.07916116714477983,1.64341807365416992,1.64341807365416992,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Sri Lanka,LKA,National,40.0394973754882813,42.2189292907714844,42.2189326900000026,42.9880828857422017,42.9880828857422017,55.500881195068402,55.500881195068402,58.2961082458496023,58.2961082458496023,1,1,2,1,1,40.039,42.2189,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Lesotho,LSO,National,3.4268341064453125,3.86434698104858398,3.864347333,3.92572236061096014,3.92572236061096014,5.24398756027222035,5.24398756027222035,5.81723213195800959,5.81723213195800959,1,1,2,1,1,,3.86435,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Lithuania,LTU,National,1.6604236364364624,1.78585696220397949,1.78585658299999994,.510699629783630038,1.76334368171691769,.488400727510451993,.488400727510451993,.487595230340957975,.487595230340957975,1,1,2,1,1,1.66,1.78586,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Luxembourg,LUX,National,.896788597106933594,.989305615425109863,.989305592999999983,.97961074113845803,.97961074113845803,.965811371803284025,.965811371803284025,.954369783401489036,.954369783401489036,1,1,2,1,1,.9,.989306,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Latvia,LVA,National,.347123414278030396,.403180390596389771,.40318037000000001,.566851496696471946,.400367212116718163,.553803026676177979,.553803026676177979,.548201799392699973,.548201799392699973,1,1,2,1,1,.3471,.40318,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Macao SAR, China",MAC,National,6.43049192428588867,5.46206378936767578,5.46206385300000008,5.16379404067992986,5.16379404067992986,5.94029331207275035,5.94029331207275035,5.73502992011987978,5.73502992011987978,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Morocco,MAR,National,5.51087427139282227,4.19314289093017578,4.19314266900000021,4.12518692016602007,4.12518692016602007,4.29083681106567028,4.29083681106567028,4.09103775024413974,4.09103775024413974,1,1,2,1,1,5.51087,4.19314,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Moldova,MDA,National,4.82716226577758789,5.45133018493652344,5.45133012999999966,5.41004037857056019,5.41004037857056019,6.38254404067992986,6.38254404067992986,6.3328056335449201,6.3328056335449201,1,1,2,1,1,4.827,5.45133,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Madagascar,MDG,National,756.3807373046875,704.91339111328125,704.913377399999945,700.228210449218977,700.228210449218977,962.959594726562955,962.959594726562955,1131.71118164063,1131.71118164063,1,1,2,1,1,,704.913,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Maldives,MDV,National,9.73725318908691406,10.6760501861572266,10.6760458800000002,8.80968570709229049,8.80968570709229049,9.79355430603026989,9.79355430603026989,10.2486829757690003,10.2486829757690003,1,1,2,1,1,9.737,10.676,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Mexico,MEX,National,7.6483311653137207,8.94021224975585938,8.94021231500000013,8.88610172271729049,8.88610172271729049,9.86147117614745916,9.86147117614745916,10.9058027267456001,10.9058027267456001,1,1,2,1,1,7.648,8.94021,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Marshall Islands,MHL,National,,,1.08341617000000001,1.08341617009285995,1.08341617009285995,,1.02919520561619993,,.952069401741027832,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Revised 2011 PPP extrapolated to 2017,"Castaneda et al. (2022), page 6",https://documents1.worldbank.org/curated/en/099700509122212929/pdf/IDU05b43a261041c504a5f0bb3405d0ef310b9e1.pdf,PIP,Revised 2011 PPP extrapolated to 2021,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
"Macedonia, former Yugoslav Republic of",MKD,National,23.5775623321533203,22.9359893798828125,22.9359904599999993,23.6080665588379013,23.6080665588379013,22.1667499542236008,22.1667499542236008,20.5570278167725,20.5570278167725,1,1,2,1,1,23.58,22.936,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Mali,MLI,National,289.678680419921875,221.868301391601563,221.868314300000009,224.357284545898011,224.357284545898011,205.273391723633012,205.273391723633012,192.861511230469006,192.861511230469006,1,1,2,1,1,,221.868,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Malta,MLT,National,.274550825357437134,.628590524196624756,.628590473000000038,.632966935634613037,.632966935634613037,.628057837486266979,.628057837486266979,.611306905746459961,.611306905746459961,1,1,2,1,1,.27,.639628,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Myanmar,MMR,National,,320.60400390625,320.603999999999985,278.393951416016023,296.144900000000007,389.842895507813012,389.842895507813012,499.697723388671989,499.697723388671989,1,,2,1,1,,275.828,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,Aziz's imputation,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Montenegro,MNE,National,.499148517847061157,.449341088533401489,.449341142999999998,.441129297018050981,.441129297018050981,.418739348649979026,.418739348649979026,.403245210647583008,.403245210647583008,1,1,2,1,1,.4991,.449341,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Mongolia,MNG,National,522.49285888671875,590.32989501953125,590.330000000000041,580.637634277343977,580.637634277343977,873.5419921875,873.5419921875,957.839294433593977,957.839294433593977,1,1,2,1,1,,590.33,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Northern Mariana Islands,MNP,National,,,1.04667327700000001,1.0466732771832501,1.0466732771832501,,,,,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Mozambique,MOZ,National,11625.693359375,15.5272598266601563,15.5272650700000003,15.8259706497191992,15.8259706497191992,21.9880199432373011,21.9880199432373011,23.6232128143311009,23.6232128143311009,1,1,2,1,1,,15.5273,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Mauritania,MRT,National,125.665756225585938,112.80670166015625,112.806711699999994,112.849090576172003,112.849090576172003,124.452560424805,124.452560424805,12.1159982681274006,121.159982681274002,1,1,2,1,1,,112.807,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Montserrat,MSR,National,,2.33603596687316895,2.33603588999999978,2.22546482086181996,2.22546482086181996,2.1178028583526598,2.1178028583526598,1.70571327209472989,1.70571327209472989,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Mauritius,MUS,National,17.7250175476074219,18.2854194641113281,18.2854199800000004,18.5552654266356996,18.5552654266356996,18.0094242095947017,18.0094242095947017,18.7660694122313991,18.7660694122313991,1,1,2,1,1,,18.2854,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Malawi,MWI,National,56.9219932556152344,78.0170135498046875,78.0170063999999996,78.7030181884766051,78.7030181884766051,241.930526733398011,241.930526733398011,282.09423828125,282.09423828125,1,1,2,1,1,,78.017,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Malaysia,MYS,National,2.11424684524536133,1.58608603477478027,1.5860862790000001,1.58635461330413996,1.58635461330413996,1.72694885730743009,1.72694885730743009,1.55494034290314009,1.55494034290314009,1,1,2,1,1,2.11425,1.58609,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Namibia,NAM,National,5.06395244598388672,5.13070201873779297,5.13070222799999964,5.24409770965575994,5.24409770965575994,6.89825534820556996,6.89825534820556996,7.23902845382689986,7.23902845382689986,1,1,2,1,1,,5.1307,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
New Caledonia,NCL,National,,,130.139078100000006,130.139078140128987,130.139078140128987,,,,,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Niger,NER,National,267.330963134765625,228.753204345703125,228.753155399999997,230.416839599609006,230.416839599609006,245.15966796875,245.15966796875,210.657897949219006,210.657897949219006,1,1,2,1,1,,228.753,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Nigeria,NGA,National,78.5825271606445313,79.5314712524414063,79.5314741199999986,83.5833358764648011,83.5833358764648011,112.098327636719006,123.672380000000004,155.723541259765995,155.723541259765995,1,1,2,1,1,,79.5315,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Nicaragua,NIC,National,7.29699993133544922,9.16007518768310547,9.16007540200000037,9.25063705444335938,9.25063705444335938,11.5283908843993999,11.5283908843993999,12.5824489593506002,12.5824489593506002,1,4,2,1,1,7.297,9.16008,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Niue,NIU,National,,,,1.73001974255369007,1.73001974255369007,,,,,,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Netherlands,NLD,National,.912617743015289307,.86913907527923584,.869139117999999988,.874792635440825972,.874792635440825972,.849542260169983021,.849542260169983021,.797158420085906982,.797158420085906982,1,1,2,1,1,.91,.869139,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Norway,NOR,National,9.79657077789306641,9.79719829559326172,9.79719858600000038,9.81602859497069957,9.81602859497069957,10.7428054809569993,10.7428054809569993,10.0367517471312997,10.0367517471312997,1,1,2,1,1,9.8,9.7972,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Nepal,NPL,National,26.467071533203125,25.7592697143554688,25.759267340000001,25.7433261871337997,25.7433261871337997,30.5129318237305007,30.5129318237305007,33.8332138061523011,33.8332138061523011,1,1,2,1,1,26.467,25.7593,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
